Naive Bayes,2013.06.30.csv,2015.01.22.csv,14,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,15,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,16,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,17,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,18,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,19,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,20,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,21,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,22,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,23,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,24,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,25,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,26,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,27,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,28,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,29,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,30,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,31,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,32,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,33,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,34,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,35,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,36,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,37,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,38,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,39,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,40,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,41,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,42,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,43,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,44,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,45,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,46,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,47,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,48,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,49,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,50,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,51,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,52,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,53,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,54,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,55,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,56,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,57,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,58,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,59,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,60,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,61,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,62,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,63,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,64,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,65,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,66,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,67,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,68,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,69,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,70,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,71,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,72,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,73,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,74,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,75,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,76,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,77,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,78,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,79,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,80,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,81,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,82,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,83,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,84,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,85,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,86,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,87,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,88,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,89,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,90,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,91,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,92,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,93,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,94,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,95,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,96,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,97,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,98,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2013.06.30.csv,2015.01.22.csv,99,0.8918918918918919,0.9106514746114303,0.9363513513513515,0.8918918918918919,0.28539473533805365
Naive Bayes,2014.02.03.csv,2014.07.16.csv,0,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,1,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,2,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,3,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,4,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,5,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,6,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,7,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,8,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,9,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,10,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,11,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,12,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,13,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,14,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,15,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,16,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,17,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,18,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,19,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,20,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,21,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,22,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,23,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,24,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,25,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,26,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,27,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,28,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,29,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,30,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,31,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,32,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,33,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,34,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,35,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,36,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,37,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,38,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,39,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,40,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,41,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,42,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,43,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,44,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,45,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,46,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,47,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,48,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,49,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,50,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,51,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,52,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,53,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,54,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,55,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,56,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,57,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,58,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,59,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,60,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,61,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,62,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,63,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,64,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,65,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,66,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,67,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,68,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,69,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,70,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,71,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,72,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,73,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,74,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,75,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,76,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,77,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,78,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,79,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,80,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,81,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,82,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,83,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,84,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,85,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,86,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,87,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,88,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,89,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,90,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,91,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,92,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,93,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,94,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,95,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,96,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,97,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,98,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2014.07.16.csv,99,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2015.01.22.csv,0,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2015.01.22.csv,1,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
Naive Bayes,2014.02.03.csv,2015.01.22.csv,2,0.851581508515815,0.8577631428672225,0.8734157221253558,0.851581508515815,0.3106995156034263
