2014.02.03.csv,59,6,MNB,0.7073170731707317,0.7844193665817255,0.9009671993271657,0.7073170731707317,0.1656184382387405
2014.02.03.csv,59,7,MNB,0.8048780487804879,0.865567388068247,0.9560975609756098,0.8048780487804879,0.31160926761806507
2014.02.03.csv,59,8,MNB,0.8048780487804879,0.8600066822586034,0.9232424677187948,0.8048780487804879,0.06776041131422787
2014.02.03.csv,59,9,MNB,0.9024390243902439,0.9487179487179487,1.0,0.9024390243902439,0.0
2014.02.03.csv,60,0,MNB,0.6666666666666666,0.7729468599033817,0.9195402298850575,0.6666666666666666,0.013411237488479654
2014.02.03.csv,60,1,MNB,0.8048780487804879,0.8090843067239606,0.8236933797909408,0.8048780487804879,0.5194773763790402
2014.02.03.csv,60,2,MNB,0.9512195121951219,0.9391787588761963,0.9274390243902438,0.9512195121951219,0.3491060010942235
2014.02.03.csv,60,3,MNB,0.975609756097561,0.9716990840794484,0.9762195121951219,0.975609756097561,0.698212002188447
2014.02.03.csv,60,4,MNB,0.975609756097561,0.9876505094164865,1.0,0.975609756097561,0.7026734661277598
2014.02.03.csv,60,5,MNB,0.4634146341463415,0.4905615149517588,0.653340402969247,0.4634146341463415,0.21297411827188023
2014.02.03.csv,60,6,MNB,0.7073170731707317,0.7844193665817255,0.9009671993271657,0.7073170731707317,0.1656184382387405
2014.02.03.csv,60,7,MNB,0.8048780487804879,0.865567388068247,0.9560975609756098,0.8048780487804879,0.31160926761806507
2014.02.03.csv,60,8,MNB,0.8048780487804879,0.8600066822586034,0.9232424677187948,0.8048780487804879,0.06776041131422787
2014.02.03.csv,60,9,MNB,0.9024390243902439,0.9487179487179487,1.0,0.9024390243902439,0.0
2014.02.03.csv,61,0,MNB,0.6666666666666666,0.7729468599033817,0.9195402298850575,0.6666666666666666,0.013411237488479654
2014.02.03.csv,61,1,MNB,0.8048780487804879,0.8090843067239606,0.8236933797909408,0.8048780487804879,0.5194773763790402
2014.02.03.csv,61,2,MNB,0.9512195121951219,0.9391787588761963,0.9274390243902438,0.9512195121951219,0.3491060010942235
2014.02.03.csv,61,3,MNB,0.975609756097561,0.9716990840794484,0.9762195121951219,0.975609756097561,0.698212002188447
2014.02.03.csv,61,4,MNB,0.975609756097561,0.9876505094164865,1.0,0.975609756097561,0.7026734661277598
2014.02.03.csv,61,5,MNB,0.4634146341463415,0.4905615149517588,0.653340402969247,0.4634146341463415,0.21297411827188023
2014.02.03.csv,61,6,MNB,0.7073170731707317,0.7844193665817255,0.9009671993271657,0.7073170731707317,0.1656184382387405
2014.02.03.csv,61,7,MNB,0.8048780487804879,0.865567388068247,0.9560975609756098,0.8048780487804879,0.31160926761806507
2014.02.03.csv,61,8,MNB,0.8048780487804879,0.8600066822586034,0.9232424677187948,0.8048780487804879,0.06776041131422787
2014.02.03.csv,61,9,MNB,0.9024390243902439,0.9487179487179487,1.0,0.9024390243902439,0.0
2014.02.03.csv,62,0,MNB,0.6666666666666666,0.7729468599033817,0.9195402298850575,0.6666666666666666,0.013411237488479654
2014.02.03.csv,62,1,MNB,0.8048780487804879,0.8090843067239606,0.8236933797909408,0.8048780487804879,0.5194773763790402
2014.02.03.csv,62,2,MNB,0.9512195121951219,0.9391787588761963,0.9274390243902438,0.9512195121951219,0.3491060010942235
2014.02.03.csv,62,3,MNB,0.975609756097561,0.9716990840794484,0.9762195121951219,0.975609756097561,0.698212002188447
2014.02.03.csv,62,4,MNB,0.975609756097561,0.9876505094164865,1.0,0.975609756097561,0.7026734661277598
2014.02.03.csv,62,5,MNB,0.4634146341463415,0.4905615149517588,0.653340402969247,0.4634146341463415,0.21297411827188023
2014.02.03.csv,62,6,MNB,0.7073170731707317,0.7844193665817255,0.9009671993271657,0.7073170731707317,0.1656184382387405
2014.02.03.csv,62,7,MNB,0.8048780487804879,0.865567388068247,0.9560975609756098,0.8048780487804879,0.31160926761806507
2014.02.03.csv,62,8,MNB,0.8048780487804879,0.8600066822586034,0.9232424677187948,0.8048780487804879,0.06776041131422787
2014.02.03.csv,62,9,MNB,0.9024390243902439,0.9487179487179487,1.0,0.9024390243902439,0.0
2014.02.03.csv,63,0,MNB,0.6666666666666666,0.7729468599033817,0.9195402298850575,0.6666666666666666,0.013411237488479654
2014.02.03.csv,63,1,MNB,0.8048780487804879,0.8090843067239606,0.8236933797909408,0.8048780487804879,0.5194773763790402
2014.02.03.csv,63,2,MNB,0.9512195121951219,0.9391787588761963,0.9274390243902438,0.9512195121951219,0.3491060010942235
2014.02.03.csv,63,3,MNB,0.975609756097561,0.9716990840794484,0.9762195121951219,0.975609756097561,0.698212002188447
2014.02.03.csv,63,4,MNB,0.975609756097561,0.9876505094164865,1.0,0.975609756097561,0.7026734661277598
2014.02.03.csv,63,5,MNB,0.4634146341463415,0.4905615149517588,0.653340402969247,0.4634146341463415,0.21297411827188023
2014.02.03.csv,63,6,MNB,0.7073170731707317,0.7844193665817255,0.9009671993271657,0.7073170731707317,0.1656184382387405
2014.02.03.csv,63,7,MNB,0.8048780487804879,0.865567388068247,0.9560975609756098,0.8048780487804879,0.31160926761806507
2014.02.03.csv,63,8,MNB,0.8048780487804879,0.8600066822586034,0.9232424677187948,0.8048780487804879,0.06776041131422787
2014.02.03.csv,63,9,MNB,0.9024390243902439,0.9487179487179487,1.0,0.9024390243902439,0.0
2014.02.03.csv,64,0,MNB,0.6666666666666666,0.7729468599033817,0.9195402298850575,0.6666666666666666,0.013411237488479654
2014.02.03.csv,64,1,MNB,0.8048780487804879,0.8090843067239606,0.8236933797909408,0.8048780487804879,0.5194773763790402
2014.02.03.csv,64,2,MNB,0.9512195121951219,0.9391787588761963,0.9274390243902438,0.9512195121951219,0.3491060010942235
2014.02.03.csv,64,3,MNB,0.975609756097561,0.9716990840794484,0.9762195121951219,0.975609756097561,0.698212002188447
2014.02.03.csv,64,4,MNB,0.975609756097561,0.9876505094164865,1.0,0.975609756097561,0.7026734661277598
2014.02.03.csv,64,5,MNB,0.4634146341463415,0.4905615149517588,0.653340402969247,0.4634146341463415,0.21297411827188023
2014.02.03.csv,64,6,MNB,0.7073170731707317,0.7844193665817255,0.9009671993271657,0.7073170731707317,0.1656184382387405
2014.02.03.csv,64,7,MNB,0.8048780487804879,0.865567388068247,0.9560975609756098,0.8048780487804879,0.31160926761806507
2014.02.03.csv,64,8,MNB,0.8048780487804879,0.8600066822586034,0.9232424677187948,0.8048780487804879,0.06776041131422787
2014.02.03.csv,64,9,MNB,0.9024390243902439,0.9487179487179487,1.0,0.9024390243902439,0.0
2014.02.03.csv,65,0,MNB,0.6666666666666666,0.7729468599033817,0.9195402298850575,0.6666666666666666,0.013411237488479654
2014.02.03.csv,65,1,MNB,0.8048780487804879,0.8090843067239606,0.8236933797909408,0.8048780487804879,0.5194773763790402
2014.02.03.csv,65,2,MNB,0.9512195121951219,0.9391787588761963,0.9274390243902438,0.9512195121951219,0.3491060010942235
2014.02.03.csv,65,3,MNB,0.975609756097561,0.9716990840794484,0.9762195121951219,0.975609756097561,0.698212002188447
2014.02.03.csv,65,4,MNB,0.975609756097561,0.9876505094164865,1.0,0.975609756097561,0.7026734661277598
2014.02.03.csv,65,5,MNB,0.4634146341463415,0.4905615149517588,0.653340402969247,0.4634146341463415,0.21297411827188023
2014.02.03.csv,65,6,MNB,0.7073170731707317,0.7844193665817255,0.9009671993271657,0.7073170731707317,0.1656184382387405
2014.02.03.csv,65,7,MNB,0.8048780487804879,0.865567388068247,0.9560975609756098,0.8048780487804879,0.31160926761806507
2014.02.03.csv,65,8,MNB,0.8048780487804879,0.8600066822586034,0.9232424677187948,0.8048780487804879,0.06776041131422787
2014.02.03.csv,65,9,MNB,0.9024390243902439,0.9487179487179487,1.0,0.9024390243902439,0.0
2014.02.03.csv,66,0,MNB,0.6666666666666666,0.7729468599033817,0.9195402298850575,0.6666666666666666,0.013411237488479654
2014.02.03.csv,66,1,MNB,0.8048780487804879,0.8090843067239606,0.8236933797909408,0.8048780487804879,0.5194773763790402
2014.02.03.csv,66,2,MNB,0.9512195121951219,0.9391787588761963,0.9274390243902438,0.9512195121951219,0.3491060010942235
2014.02.03.csv,66,3,MNB,0.975609756097561,0.9716990840794484,0.9762195121951219,0.975609756097561,0.698212002188447
2014.02.03.csv,66,4,MNB,0.975609756097561,0.9876505094164865,1.0,0.975609756097561,0.7026734661277598
2014.02.03.csv,66,5,MNB,0.4634146341463415,0.4905615149517588,0.653340402969247,0.4634146341463415,0.21297411827188023
2014.02.03.csv,66,6,MNB,0.7073170731707317,0.7844193665817255,0.9009671993271657,0.7073170731707317,0.1656184382387405
2014.02.03.csv,66,7,MNB,0.8048780487804879,0.865567388068247,0.9560975609756098,0.8048780487804879,0.31160926761806507
2014.02.03.csv,66,8,MNB,0.8048780487804879,0.8600066822586034,0.9232424677187948,0.8048780487804879,0.06776041131422787
2014.02.03.csv,66,9,MNB,0.9024390243902439,0.9487179487179487,1.0,0.9024390243902439,0.0
2014.02.03.csv,67,0,MNB,0.6666666666666666,0.7729468599033817,0.9195402298850575,0.6666666666666666,0.013411237488479654
2014.02.03.csv,67,1,MNB,0.8048780487804879,0.8090843067239606,0.8236933797909408,0.8048780487804879,0.5194773763790402
2014.02.03.csv,67,2,MNB,0.9512195121951219,0.9391787588761963,0.9274390243902438,0.9512195121951219,0.3491060010942235
2014.02.03.csv,67,3,MNB,0.975609756097561,0.9716990840794484,0.9762195121951219,0.975609756097561,0.698212002188447
2014.02.03.csv,67,4,MNB,0.975609756097561,0.9876505094164865,1.0,0.975609756097561,0.7026734661277598
2014.02.03.csv,67,5,MNB,0.4634146341463415,0.4905615149517588,0.653340402969247,0.4634146341463415,0.21297411827188023
2014.02.03.csv,67,6,MNB,0.7073170731707317,0.7844193665817255,0.9009671993271657,0.7073170731707317,0.1656184382387405
2014.02.03.csv,67,7,MNB,0.8048780487804879,0.865567388068247,0.9560975609756098,0.8048780487804879,0.31160926761806507
2014.02.03.csv,67,8,MNB,0.8048780487804879,0.8600066822586034,0.9232424677187948,0.8048780487804879,0.06776041131422787
2014.02.03.csv,67,9,MNB,0.9024390243902439,0.9487179487179487,1.0,0.9024390243902439,0.0
2014.02.03.csv,68,0,MNB,0.6666666666666666,0.7729468599033817,0.9195402298850575,0.6666666666666666,0.013411237488479654
2014.02.03.csv,68,1,MNB,0.8048780487804879,0.8090843067239606,0.8236933797909408,0.8048780487804879,0.5194773763790402
2014.02.03.csv,68,2,MNB,0.9512195121951219,0.9391787588761963,0.9274390243902438,0.9512195121951219,0.3491060010942235
2014.02.03.csv,68,3,MNB,0.975609756097561,0.9716990840794484,0.9762195121951219,0.975609756097561,0.698212002188447
2014.02.03.csv,68,4,MNB,0.975609756097561,0.9876505094164865,1.0,0.975609756097561,0.7026734661277598
2014.02.03.csv,68,5,MNB,0.4634146341463415,0.4905615149517588,0.653340402969247,0.4634146341463415,0.21297411827188023
2014.02.03.csv,68,6,MNB,0.7073170731707317,0.7844193665817255,0.9009671993271657,0.7073170731707317,0.1656184382387405
2014.02.03.csv,68,7,MNB,0.8048780487804879,0.865567388068247,0.9560975609756098,0.8048780487804879,0.31160926761806507
2014.02.03.csv,68,8,MNB,0.8048780487804879,0.8600066822586034,0.9232424677187948,0.8048780487804879,0.06776041131422787
2014.02.03.csv,68,9,MNB,0.9024390243902439,0.9487179487179487,1.0,0.9024390243902439,0.0
2014.02.03.csv,69,0,MNB,0.6666666666666666,0.7729468599033817,0.9195402298850575,0.6666666666666666,0.013411237488479654
2014.02.03.csv,69,1,MNB,0.8048780487804879,0.8090843067239606,0.8236933797909408,0.8048780487804879,0.5194773763790402
2014.02.03.csv,69,2,MNB,0.9512195121951219,0.9391787588761963,0.9274390243902438,0.9512195121951219,0.3491060010942235
2014.02.03.csv,69,3,MNB,0.975609756097561,0.9716990840794484,0.9762195121951219,0.975609756097561,0.698212002188447
2014.02.03.csv,69,4,MNB,0.975609756097561,0.9876505094164865,1.0,0.975609756097561,0.7026734661277598
2014.02.03.csv,69,5,MNB,0.4634146341463415,0.4905615149517588,0.653340402969247,0.4634146341463415,0.21297411827188023
2014.02.03.csv,69,6,MNB,0.7073170731707317,0.7844193665817255,0.9009671993271657,0.7073170731707317,0.1656184382387405
2014.02.03.csv,69,7,MNB,0.8048780487804879,0.865567388068247,0.9560975609756098,0.8048780487804879,0.31160926761806507
2014.02.03.csv,69,8,MNB,0.8048780487804879,0.8600066822586034,0.9232424677187948,0.8048780487804879,0.06776041131422787
2014.02.03.csv,69,9,MNB,0.9024390243902439,0.9487179487179487,1.0,0.9024390243902439,0.0
2014.02.03.csv,70,0,MNB,0.6666666666666666,0.7729468599033817,0.9195402298850575,0.6666666666666666,0.013411237488479654
2014.02.03.csv,70,1,MNB,0.8048780487804879,0.8090843067239606,0.8236933797909408,0.8048780487804879,0.5194773763790402
2014.02.03.csv,70,2,MNB,0.9512195121951219,0.9391787588761963,0.9274390243902438,0.9512195121951219,0.3491060010942235
2014.02.03.csv,70,3,MNB,0.975609756097561,0.9716990840794484,0.9762195121951219,0.975609756097561,0.698212002188447
2014.02.03.csv,70,4,MNB,0.975609756097561,0.9876505094164865,1.0,0.975609756097561,0.7026734661277598
2014.02.03.csv,70,5,MNB,0.4634146341463415,0.4905615149517588,0.653340402969247,0.4634146341463415,0.21297411827188023
2014.02.03.csv,70,6,MNB,0.7073170731707317,0.7844193665817255,0.9009671993271657,0.7073170731707317,0.1656184382387405
2014.02.03.csv,70,7,MNB,0.8048780487804879,0.865567388068247,0.9560975609756098,0.8048780487804879,0.31160926761806507
2014.02.03.csv,70,8,MNB,0.8048780487804879,0.8600066822586034,0.9232424677187948,0.8048780487804879,0.06776041131422787
2014.02.03.csv,70,9,MNB,0.9024390243902439,0.9487179487179487,1.0,0.9024390243902439,0.0
2014.02.03.csv,71,0,MNB,0.6666666666666666,0.7729468599033817,0.9195402298850575,0.6666666666666666,0.013411237488479654
2014.02.03.csv,71,1,MNB,0.8048780487804879,0.8090843067239606,0.8236933797909408,0.8048780487804879,0.5194773763790402
2014.02.03.csv,71,2,MNB,0.9512195121951219,0.9391787588761963,0.9274390243902438,0.9512195121951219,0.3491060010942235
2014.02.03.csv,71,3,MNB,0.975609756097561,0.9716990840794484,0.9762195121951219,0.975609756097561,0.698212002188447
2014.02.03.csv,71,4,MNB,0.975609756097561,0.9876505094164865,1.0,0.975609756097561,0.7026734661277598
2014.02.03.csv,71,5,MNB,0.4634146341463415,0.4905615149517588,0.653340402969247,0.4634146341463415,0.21297411827188023
2014.02.03.csv,71,6,MNB,0.7073170731707317,0.7844193665817255,0.9009671993271657,0.7073170731707317,0.1656184382387405
2014.02.03.csv,71,7,MNB,0.8048780487804879,0.865567388068247,0.9560975609756098,0.8048780487804879,0.31160926761806507
2014.02.03.csv,71,8,MNB,0.8048780487804879,0.8600066822586034,0.9232424677187948,0.8048780487804879,0.06776041131422787
2014.02.03.csv,71,9,MNB,0.9024390243902439,0.9487179487179487,1.0,0.9024390243902439,0.0
2014.02.03.csv,72,0,MNB,0.6666666666666666,0.7729468599033817,0.9195402298850575,0.6666666666666666,0.013411237488479654
2014.02.03.csv,72,1,MNB,0.8048780487804879,0.8090843067239606,0.8236933797909408,0.8048780487804879,0.5194773763790402
2014.02.03.csv,72,2,MNB,0.9512195121951219,0.9391787588761963,0.9274390243902438,0.9512195121951219,0.3491060010942235
2014.02.03.csv,72,3,MNB,0.975609756097561,0.9716990840794484,0.9762195121951219,0.975609756097561,0.698212002188447
2014.02.03.csv,72,4,MNB,0.975609756097561,0.9876505094164865,1.0,0.975609756097561,0.7026734661277598
2014.02.03.csv,72,5,MNB,0.4634146341463415,0.4905615149517588,0.653340402969247,0.4634146341463415,0.21297411827188023
2014.02.03.csv,72,6,MNB,0.7073170731707317,0.7844193665817255,0.9009671993271657,0.7073170731707317,0.1656184382387405
2014.02.03.csv,72,7,MNB,0.8048780487804879,0.865567388068247,0.9560975609756098,0.8048780487804879,0.31160926761806507
2014.02.03.csv,72,8,MNB,0.8048780487804879,0.8600066822586034,0.9232424677187948,0.8048780487804879,0.06776041131422787
2014.02.03.csv,72,9,MNB,0.9024390243902439,0.9487179487179487,1.0,0.9024390243902439,0.0
2014.02.03.csv,73,0,MNB,0.6666666666666666,0.7729468599033817,0.9195402298850575,0.6666666666666666,0.013411237488479654
2014.02.03.csv,73,1,MNB,0.8048780487804879,0.8090843067239606,0.8236933797909408,0.8048780487804879,0.5194773763790402
2014.02.03.csv,73,2,MNB,0.9512195121951219,0.9391787588761963,0.9274390243902438,0.9512195121951219,0.3491060010942235
2014.02.03.csv,73,3,MNB,0.975609756097561,0.9716990840794484,0.9762195121951219,0.975609756097561,0.698212002188447
2014.02.03.csv,73,4,MNB,0.975609756097561,0.9876505094164865,1.0,0.975609756097561,0.7026734661277598
2014.02.03.csv,73,5,MNB,0.4634146341463415,0.4905615149517588,0.653340402969247,0.4634146341463415,0.21297411827188023
2014.02.03.csv,73,6,MNB,0.7073170731707317,0.7844193665817255,0.9009671993271657,0.7073170731707317,0.1656184382387405
2014.02.03.csv,73,7,MNB,0.8048780487804879,0.865567388068247,0.9560975609756098,0.8048780487804879,0.31160926761806507
2014.02.03.csv,73,8,MNB,0.8048780487804879,0.8600066822586034,0.9232424677187948,0.8048780487804879,0.06776041131422787
2014.02.03.csv,73,9,MNB,0.9024390243902439,0.9487179487179487,1.0,0.9024390243902439,0.0
2014.02.03.csv,74,0,MNB,0.6666666666666666,0.7729468599033817,0.9195402298850575,0.6666666666666666,0.013411237488479654
2014.02.03.csv,74,1,MNB,0.8048780487804879,0.8090843067239606,0.8236933797909408,0.8048780487804879,0.5194773763790402
2014.02.03.csv,74,2,MNB,0.9512195121951219,0.9391787588761963,0.9274390243902438,0.9512195121951219,0.3491060010942235
2014.02.03.csv,74,3,MNB,0.975609756097561,0.9716990840794484,0.9762195121951219,0.975609756097561,0.698212002188447
2014.02.03.csv,74,4,MNB,0.975609756097561,0.9876505094164865,1.0,0.975609756097561,0.7026734661277598
2014.02.03.csv,74,5,MNB,0.4634146341463415,0.4905615149517588,0.653340402969247,0.4634146341463415,0.21297411827188023
2014.02.03.csv,74,6,MNB,0.7073170731707317,0.7844193665817255,0.9009671993271657,0.7073170731707317,0.1656184382387405
2014.02.03.csv,74,7,MNB,0.8048780487804879,0.865567388068247,0.9560975609756098,0.8048780487804879,0.31160926761806507
2014.02.03.csv,74,8,MNB,0.8048780487804879,0.8600066822586034,0.9232424677187948,0.8048780487804879,0.06776041131422787
2014.02.03.csv,74,9,MNB,0.9024390243902439,0.9487179487179487,1.0,0.9024390243902439,0.0
2014.02.03.csv,75,0,MNB,0.6666666666666666,0.7729468599033817,0.9195402298850575,0.6666666666666666,0.013411237488479654
2014.02.03.csv,75,1,MNB,0.8048780487804879,0.8090843067239606,0.8236933797909408,0.8048780487804879,0.5194773763790402
2014.02.03.csv,75,2,MNB,0.9512195121951219,0.9391787588761963,0.9274390243902438,0.9512195121951219,0.3491060010942235
2014.02.03.csv,75,3,MNB,0.975609756097561,0.9716990840794484,0.9762195121951219,0.975609756097561,0.698212002188447
2014.02.03.csv,75,4,MNB,0.975609756097561,0.9876505094164865,1.0,0.975609756097561,0.7026734661277598
2014.02.03.csv,75,5,MNB,0.4634146341463415,0.4905615149517588,0.653340402969247,0.4634146341463415,0.21297411827188023
2014.02.03.csv,75,6,MNB,0.7073170731707317,0.7844193665817255,0.9009671993271657,0.7073170731707317,0.1656184382387405
2014.02.03.csv,75,7,MNB,0.8048780487804879,0.865567388068247,0.9560975609756098,0.8048780487804879,0.31160926761806507
2014.02.03.csv,75,8,MNB,0.8048780487804879,0.8600066822586034,0.9232424677187948,0.8048780487804879,0.06776041131422787
2014.02.03.csv,75,9,MNB,0.9024390243902439,0.9487179487179487,1.0,0.9024390243902439,0.0
2014.02.03.csv,76,0,MNB,0.6666666666666666,0.7729468599033817,0.9195402298850575,0.6666666666666666,0.013411237488479654
2014.02.03.csv,76,1,MNB,0.8048780487804879,0.8090843067239606,0.8236933797909408,0.8048780487804879,0.5194773763790402
2014.02.03.csv,76,2,MNB,0.9512195121951219,0.9391787588761963,0.9274390243902438,0.9512195121951219,0.3491060010942235
2014.02.03.csv,76,3,MNB,0.975609756097561,0.9716990840794484,0.9762195121951219,0.975609756097561,0.698212002188447
2014.02.03.csv,76,4,MNB,0.975609756097561,0.9876505094164865,1.0,0.975609756097561,0.7026734661277598
2014.02.03.csv,76,5,MNB,0.4634146341463415,0.4905615149517588,0.653340402969247,0.4634146341463415,0.21297411827188023
2014.02.03.csv,76,6,MNB,0.7073170731707317,0.7844193665817255,0.9009671993271657,0.7073170731707317,0.1656184382387405
2014.02.03.csv,76,7,MNB,0.8048780487804879,0.865567388068247,0.9560975609756098,0.8048780487804879,0.31160926761806507
2014.02.03.csv,76,8,MNB,0.8048780487804879,0.8600066822586034,0.9232424677187948,0.8048780487804879,0.06776041131422787
2014.02.03.csv,76,9,MNB,0.9024390243902439,0.9487179487179487,1.0,0.9024390243902439,0.0
2014.02.03.csv,77,0,MNB,0.6666666666666666,0.7729468599033817,0.9195402298850575,0.6666666666666666,0.013411237488479654
2014.02.03.csv,77,1,MNB,0.8048780487804879,0.8090843067239606,0.8236933797909408,0.8048780487804879,0.5194773763790402
2014.02.03.csv,77,2,MNB,0.9512195121951219,0.9391787588761963,0.9274390243902438,0.9512195121951219,0.3491060010942235
2014.02.03.csv,77,3,MNB,0.975609756097561,0.9716990840794484,0.9762195121951219,0.975609756097561,0.698212002188447
2014.02.03.csv,77,4,MNB,0.975609756097561,0.9876505094164865,1.0,0.975609756097561,0.7026734661277598
2014.02.03.csv,77,5,MNB,0.4634146341463415,0.4905615149517588,0.653340402969247,0.4634146341463415,0.21297411827188023
2014.02.03.csv,77,6,MNB,0.7073170731707317,0.7844193665817255,0.9009671993271657,0.7073170731707317,0.1656184382387405
2014.02.03.csv,77,7,MNB,0.8048780487804879,0.865567388068247,0.9560975609756098,0.8048780487804879,0.31160926761806507
2014.02.03.csv,77,8,MNB,0.8048780487804879,0.8600066822586034,0.9232424677187948,0.8048780487804879,0.06776041131422787
2014.02.03.csv,77,9,MNB,0.9024390243902439,0.9487179487179487,1.0,0.9024390243902439,0.0
2014.02.03.csv,78,0,MNB,0.6666666666666666,0.7729468599033817,0.9195402298850575,0.6666666666666666,0.013411237488479654
2014.02.03.csv,78,1,MNB,0.8048780487804879,0.8090843067239606,0.8236933797909408,0.8048780487804879,0.5194773763790402
2014.02.03.csv,78,2,MNB,0.9512195121951219,0.9391787588761963,0.9274390243902438,0.9512195121951219,0.3491060010942235
2014.02.03.csv,78,3,MNB,0.975609756097561,0.9716990840794484,0.9762195121951219,0.975609756097561,0.698212002188447
2014.02.03.csv,78,4,MNB,0.975609756097561,0.9876505094164865,1.0,0.975609756097561,0.7026734661277598
2014.02.03.csv,78,5,MNB,0.4634146341463415,0.4905615149517588,0.653340402969247,0.4634146341463415,0.21297411827188023
2014.02.03.csv,78,6,MNB,0.7073170731707317,0.7844193665817255,0.9009671993271657,0.7073170731707317,0.1656184382387405
2014.02.03.csv,78,7,MNB,0.8048780487804879,0.865567388068247,0.9560975609756098,0.8048780487804879,0.31160926761806507
2014.02.03.csv,78,8,MNB,0.8048780487804879,0.8600066822586034,0.9232424677187948,0.8048780487804879,0.06776041131422787
2014.02.03.csv,78,9,MNB,0.9024390243902439,0.9487179487179487,1.0,0.9024390243902439,0.0
2014.02.03.csv,79,0,MNB,0.6666666666666666,0.7729468599033817,0.9195402298850575,0.6666666666666666,0.013411237488479654
2014.02.03.csv,79,1,MNB,0.8048780487804879,0.8090843067239606,0.8236933797909408,0.8048780487804879,0.5194773763790402
2014.02.03.csv,79,2,MNB,0.9512195121951219,0.9391787588761963,0.9274390243902438,0.9512195121951219,0.3491060010942235
2014.02.03.csv,79,3,MNB,0.975609756097561,0.9716990840794484,0.9762195121951219,0.975609756097561,0.698212002188447
2014.02.03.csv,79,4,MNB,0.975609756097561,0.9876505094164865,1.0,0.975609756097561,0.7026734661277598
2014.02.03.csv,79,5,MNB,0.4634146341463415,0.4905615149517588,0.653340402969247,0.4634146341463415,0.21297411827188023
2014.02.03.csv,79,6,MNB,0.7073170731707317,0.7844193665817255,0.9009671993271657,0.7073170731707317,0.1656184382387405
2014.02.03.csv,79,7,MNB,0.8048780487804879,0.865567388068247,0.9560975609756098,0.8048780487804879,0.31160926761806507
2014.02.03.csv,79,8,MNB,0.8048780487804879,0.8600066822586034,0.9232424677187948,0.8048780487804879,0.06776041131422787
2014.02.03.csv,79,9,MNB,0.9024390243902439,0.9487179487179487,1.0,0.9024390243902439,0.0
2014.02.03.csv,80,0,MNB,0.6666666666666666,0.7729468599033817,0.9195402298850575,0.6666666666666666,0.013411237488479654
2014.02.03.csv,80,1,MNB,0.8048780487804879,0.8090843067239606,0.8236933797909408,0.8048780487804879,0.5194773763790402
2014.02.03.csv,80,2,MNB,0.9512195121951219,0.9391787588761963,0.9274390243902438,0.9512195121951219,0.3491060010942235
2014.02.03.csv,80,3,MNB,0.975609756097561,0.9716990840794484,0.9762195121951219,0.975609756097561,0.698212002188447
2014.02.03.csv,80,4,MNB,0.975609756097561,0.9876505094164865,1.0,0.975609756097561,0.7026734661277598
2014.02.03.csv,80,5,MNB,0.4634146341463415,0.4905615149517588,0.653340402969247,0.4634146341463415,0.21297411827188023
2014.02.03.csv,80,6,MNB,0.7073170731707317,0.7844193665817255,0.9009671993271657,0.7073170731707317,0.1656184382387405
2014.02.03.csv,80,7,MNB,0.8048780487804879,0.865567388068247,0.9560975609756098,0.8048780487804879,0.31160926761806507
2014.02.03.csv,80,8,MNB,0.8048780487804879,0.8600066822586034,0.9232424677187948,0.8048780487804879,0.06776041131422787
2014.02.03.csv,80,9,MNB,0.9024390243902439,0.9487179487179487,1.0,0.9024390243902439,0.0
2014.02.03.csv,81,0,MNB,0.6666666666666666,0.7729468599033817,0.9195402298850575,0.6666666666666666,0.013411237488479654
2014.02.03.csv,81,1,MNB,0.8048780487804879,0.8090843067239606,0.8236933797909408,0.8048780487804879,0.5194773763790402
2014.02.03.csv,81,2,MNB,0.9512195121951219,0.9391787588761963,0.9274390243902438,0.9512195121951219,0.3491060010942235
2014.02.03.csv,81,3,MNB,0.975609756097561,0.9716990840794484,0.9762195121951219,0.975609756097561,0.698212002188447
2014.02.03.csv,81,4,MNB,0.975609756097561,0.9876505094164865,1.0,0.975609756097561,0.7026734661277598
2014.02.03.csv,81,5,MNB,0.4634146341463415,0.4905615149517588,0.653340402969247,0.4634146341463415,0.21297411827188023
2014.02.03.csv,81,6,MNB,0.7073170731707317,0.7844193665817255,0.9009671993271657,0.7073170731707317,0.1656184382387405
2014.02.03.csv,81,7,MNB,0.8048780487804879,0.865567388068247,0.9560975609756098,0.8048780487804879,0.31160926761806507
2014.02.03.csv,81,8,MNB,0.8048780487804879,0.8600066822586034,0.9232424677187948,0.8048780487804879,0.06776041131422787
2014.02.03.csv,81,9,MNB,0.9024390243902439,0.9487179487179487,1.0,0.9024390243902439,0.0
2014.02.03.csv,82,0,MNB,0.6666666666666666,0.7729468599033817,0.9195402298850575,0.6666666666666666,0.013411237488479654
2014.02.03.csv,82,1,MNB,0.8048780487804879,0.8090843067239606,0.8236933797909408,0.8048780487804879,0.5194773763790402
2014.02.03.csv,82,2,MNB,0.9512195121951219,0.9391787588761963,0.9274390243902438,0.9512195121951219,0.3491060010942235
2014.02.03.csv,82,3,MNB,0.975609756097561,0.9716990840794484,0.9762195121951219,0.975609756097561,0.698212002188447
2014.02.03.csv,82,4,MNB,0.975609756097561,0.9876505094164865,1.0,0.975609756097561,0.7026734661277598
2014.02.03.csv,82,5,MNB,0.4634146341463415,0.4905615149517588,0.653340402969247,0.4634146341463415,0.21297411827188023
